Date,Open,High,Low,Close,Adj Close,Volume
1993-01-29,43.96875,43.96875,43.75,43.9375,26.184059143066406,1003200
1993-02-01,43.96875,44.25,43.96875,44.25,26.37027931213379,480500
1993-02-02,44.21875,44.375,44.125,44.34375,26.42616081237793,201300
1993-02-03,44.40625,44.84375,44.375,44.8125,26.705482482910156,529400
1993-02-04,44.96875,45.09375,44.46875,45.0,26.817228317260742,531500
1993-02-05,44.96875,45.0625,44.71875,44.96875,26.798601150512695,492100
1993-02-08,44.96875,45.125,44.90625,44.96875,26.798601150512695,596100
1993-02-09,44.8125,44.8125,44.5625,44.65625,26.612382888793945,122100
1993-02-10,44.65625,44.75,44.53125,44.71875,26.649625778198242,379600
1993-02-11,44.78125,45.125,44.78125,44.9375,26.779993057250977,19500
1993-02-12,44.875,44.875,44.59375,44.59375,26.575130462646484,42500
1993-02-16,44.46875,44.46875,43.40625,43.46875,25.904701232910156,374800
1993-02-17,43.46875,43.53125,43.28125,43.4375,25.886072158813477,210900
1993-02-18,43.9375,43.9375,42.8125,43.40625,25.8674373626709,378100
1993-02-19,43.40625,43.5625,43.34375,43.5625,25.960567474365234,34900
1993-02-22,43.6875,43.78125,43.5625,43.71875,26.053701400756836,513600
1993-02-23,43.84375,43.875,43.46875,43.6875,26.03506088256836,373700
1993-02-24,43.71875,44.25,43.71875,44.25,26.37027931213379,26300
1993-02-25,44.21875,44.375,44.125,44.34375,26.42616081237793,44500
1993-02-26,44.4375,44.4375,44.1875,44.40625,26.463403701782227,66200
1993-03-01,44.5625,44.5625,44.21875,44.28125,26.38889503479004,66500
1993-03-02,44.3125,44.9375,44.25,44.9375,26.779993057250977,182400
1993-03-03,45.0,45.15625,44.9375,45.125,26.891725540161133,280100
1993-03-04,45.1875,45.1875,44.875,44.875,26.742746353149414,89500
1993-03-05,44.9375,45.125,44.71875,44.75,26.668254852294922,40000
1993-03-08,44.84375,45.75,44.84375,45.75,27.26418685913086,50800
1993-03-09,45.65625,45.6875,45.5,45.59375,27.171070098876953,169300
1993-03-10,45.59375,45.6875,45.40625,45.6875,27.226930618286133,194400
1993-03-11,45.71875,45.84375,45.5,45.5625,27.152454376220703,70900
1993-03-12,45.1875,45.21875,44.8125,45.09375,26.873111724853516,643600
1993-03-15,45.0625,45.3125,45.0625,45.3125,27.003467559814453,310800
1993-03-16,45.3125,45.4375,45.3125,45.3125,27.003467559814453,30800
1993-03-17,45.25,45.25,44.96875,45.03125,26.835861206054688,21800
1993-03-18,45.21875,45.5,45.21875,45.3125,27.003467559814453,59300
1993-03-19,45.28125,45.28125,45.03125,45.03125,26.962602615356445,66900
